
CVJ ZZ INV Detalle de definición de Artículo

Fecha: 05-MAR-2026 04:00:35 PM

Parametros
----------
Unidad Operativa: 132
Organización de Inventarios DESDE: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Organización de Inventarios HASTA: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Jgo Categ 1: Categoría de Productos
Categorías Desde 1: 
A : 
Jgo Categ 2: Inventory Category Set
Jgo Categ 3: COSTOS_PAC
Artículo Desde: 22000000000
Artículo Hasta: 22999999999
Estado del Articulo: Active
Tipo de Articulo: 
Planificador: 
Fecha Creacion Inicial: 
Fecha Creacion Final: 
Atributos De Información General: Sí
Atributos De Artículo De Inventario: No
Atributos De Artículo De Listas De Materiales: No
Atributos De Artículo De Administración De Activos: No
Atributos De Artículo De Cálculo De Costos: No
Atributos De Artículo De Compras: No
Atributos De Artículos De Recepción: No
Atributos De Artículos De Atributos Físicos: No
Atributos De Artículos De Planificación General: No
Atributos De Artículos De Planificación MPS/MRP: No
Atributos De Artículos De Márgenes Tiempo: No
Atributos De Artículos De Trabajo En Proceso: No
Atributos De Artículos De Administración De Pedidos: No
Atributos De Artículos De Facturación: No
Atributos De Artículos De Servicio: No
Atributos De Artículos De Opcion Web: No
Atributos De Artículos De Catalogo: No

*** Cuando hay varias categorias para un Artículo. Revise la configuración.

Organización Inventario|Artículo|Descripción|Fecha de Creacion|Fecha de ultima actualizacion|Creado Por|Importado|Provisión Inventarios|NUMERADOS|En Custodia|Artículo Plan Vallejo|Cliente Producto|Flexfield12|flexfield13|Pricat Desc Larga|Pricat Desc Corta|Responsabilidad|Actualizado por|Atributo6|Categoria1|Categoria2|Categoria3|Primario|Rastreo|Fjción Precios|Secundario|Fjación p/Def|Fact Desv +|Fact Desv -|Conversiones|Tipo Art Usuario|Estado Articulo|Descripción Larga|Código de Clasificación Fiscal|Clase de Condición de Transacción|Cuenta de Ajuste por Inflación|Cuenta de Corrección Monetaria|Cuenta de Costos de Ventas|Flexfields 6|Flexfields 7|Aplicación de Artículo de Inventario
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013070|DESINSTALACION CERRADURA PUERTA|22-JUL-09|01-FEB-21|MMARTINEZ680_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|DESINSTALACION CERRADURA PUERTA|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013071|REUBICAR CERRADURA PUERTA|22-JUL-09|01-FEB-21|MMARTINEZ680_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|REUBICAR CERRADURA PUERTA|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013072|REPARAR CERRADURA PUERTA CAMBIO DE GUARDAS Y LLAVE|22-JUL-09|01-FEB-21|MMARTINEZ680_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REFACCION.N/A|MUEBLES.SERVICIOS Y OTROS.SERVICIOS DE REFACCION Y REPARACIÓN.N/A|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|REPARAR CERRADURA PUERTA CAMBIO DE GUARDAS Y LLAVE|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013073|REUBICACION ZOCALO|22-JUL-09|06-FEB-14|MMARTINEZ680_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|REUBICACION ZOCALO|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013074|INSTALACION ENTREPAÑOS DE BIBLIOTECA|22-JUL-09|06-FEB-14|MMARTINEZ680_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|INSTALACION ENTREPAÑOS DE BIBLIOTECA|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013075|DESINSTALACION ENTREPAÑOS DE BIBLIOTECA|22-JUL-09|06-FEB-14|MMARTINEZ680_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|DESINSTALACION ENTREPAÑOS DE BIBLIOTECA|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013076|REUBICACION ENTREPAÑOS DE BIBLIOTECA|22-JUL-09|06-FEB-14|MMARTINEZ680_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|REUBICACION ENTREPAÑOS DE BIBLIOTECA|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013077|INSTALACION MONTANTE|22-JUL-09|01-FEB-21|MMARTINEZ680_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|INSTALACION MONTANTE|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013078|DESINSTALACION MONTANTE|22-JUL-09|06-FEB-14|MMARTINEZ680_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|DESINSTALACION MONTANTE|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013079|REUBICAR MONTANTE|22-JUL-09|01-FEB-21|MMARTINEZ680_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|REUBICAR MONTANTE|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013080|INSTALAR LAMPARA|22-JUL-09|01-FEB-21|MMARTINEZ680_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|INSTALAR LAMPARA|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013081|DESINSTALAR LAMPARA|22-JUL-09|01-FEB-21|MMARTINEZ680_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|DESINSTALAR LAMPARA|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013082|REUBICAR LAMPARA|22-JUL-09|01-FEB-21|MMARTINEZ680_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REUBICACION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|REUBICAR LAMPARA|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013083|CAMBIO VIDRIO PANEL|22-JUL-09|01-FEB-21|MMARTINEZ680_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REFACCION.N/A|MUEBLES.SERVICIOS Y OTROS.SERVICIOS DE REFACCION Y REPARACIÓN.N/A|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|CAMBIO VIDRIO PANEL|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013164|SUPERFICIE (PP) RECTANGULAR FORMICA 40X190CM SES010253|27-JUL-09|09-ENE-15|LREVELO310_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.SUPERFICIE PP.GENERAL.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.SUPERFICIE PP.GENERAL|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|SUPERFICIE (PP) RECTANGULAR FORMICA 40X190CM SES010253|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013181|LIMPIEZA DE SILLA CON TAPIZADO EN MALLA|28-JUL-09|06-FEB-14|MMARTINEZ680_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.REFACCION.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.REFACCION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|LIMPIEZA DE SILLA CON TAPIZADO EN MALLA|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013334|TANDEM ISOSCELE 2 PUESTOS TAPIZADO EN TELA PATAS PINTURA NEGRA O GRIS|13-AGO-09|06-MAR-21|NVASQUEZ550_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SILLAS Y MESAS.OFIPARTES.SILLAS SALAS DE ESPERA.N/A|MUEBLES.SILLAS Y MESAS.OFIPARTES.SILLAS SALAS DE ESPERA|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Producto Comprado|Active|TANDEM ISOSCELE 2 PUESTOS TAPIZADO EN TELA PATAS PINTURA NEGRA O GRIS|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013957|ESPALDAR COMPLETO TAPIZADO PARA SILLA CINQUE MEDIA|21-SEP-09|24-NOV-21|NVASQUEZ550_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SILLAS Y MESAS.OFIPARTES.ELEMENTO DE REPOSICION.N/A|MUEBLES.SILLAS Y MESAS.OFIPARTES.ELEMENTO DE REPOSICION|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Producto Comprado|Active|ESPALDAR COMPLETO TAPIZADO PARA SILLA CINQUE MEDIA|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000013997|DECORACION DE FROSTERED PANELES DE VIDRIO|29-SEP-09|01-FEB-21|EFLOREZ352_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.SERVICIOS.SERVICIOS.ESPECIAL.N/A|MUEBLES.SERVICIOS.SERVICIOS.ESPECIAL|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|DECORACION DE FROSTERED PANELES DE VIDRIO|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014319|KIT UNION A 180 GRADOS DE 90CM LINK CRITTERIUM 8 CRAC070100|20-OCT-09|02-FEB-21|EFLOREZ352_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT UNION A 180 GRADOS DE 90CM LINK CRITTERIUM 8 CRAC070100|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014320|KIT UNION A 180 GRADOS DE 110CM LINK CRITTERIUM 8 CRAC070100|20-OCT-09|02-FEB-21|EFLOREZ352_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT UNION A 180 GRADOS DE 110CM LINK CRITTERIUM 8 CRAC070100|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014321|KIT UNION A 180 GRADOS DE 128CM LINK CRITTERIUM 8 CRAC070100|20-OCT-09|02-FEB-21|EFLOREZ352_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT UNION A 180 GRADOS DE 128CM LINK CRITTERIUM 8 CRAC070100|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014322|KIT UNION A 180 GRADOS DE 166CM LINK CRITTERIUM 8 CRAC070100|20-OCT-09|02-FEB-21|EFLOREZ352_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT UNION A 180 GRADOS DE 166CM LINK CRITTERIUM 8 CRAC070100|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014323|KIT UNION A 180 GRADOS DE 204CM LINK CRITTERIUM 8 CRAC070100|20-OCT-09|02-FEB-21|EFLOREZ352_CO||SI||NO|||NO|||NO|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.LINK.KIT UNION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|KIT UNION A 180 GRADOS DE 204CM LINK CRITTERIUM 8 CRAC070100|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014423|ALQUILER PUESTO SENCILLO TIPO1|29-OCT-09|01-FEB-21|EFLOREZ352_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.ESPECIALES.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.ESPECIALES|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Año|Primario|Primario|||0|0|Específico Artículo|Servicios Facturables Mano de Obra|Active|ALQUILER PUESTO SENCILLO TIPO1|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014425|SUPERFICIE PP TOP FORMICA 41X51X1.2CM ZEN ALM1040010|30-OCT-09|16-NOV-21|EFLOREZ352_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MUEBLES.SISTEMAS MODULARES DE OFICINA.ALMACENAMIENTO PP.ELEMENTO DE REPOSICION.N/A|MUEBLES.SISTEMAS MODULARES DE OFICINA.ALMACENAMIENTO PP.ELEMENTO DE REPOSICION|PRODUCTO TERMINADO.PLANTA MEPAL.MANUFACTURA.MUEBLES|Unidad|Primario|Primario|||0|0|Específico Artículo|Artículo ATO|Active|SUPERFICIE PP TOP FORMICA 41X51X1.2CM ZEN ALM1040010|IVA GENERAL|BIEN_MANUF_GRAV-IVA_IYC_ICA|035.2110.0000.1430990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6120980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014434|ALQUILER PUESTO CON RETORNO TIPO 2|03-NOV-09|06-FEB-14|EFLOREZ352_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.SERVICIOS.SERVICIOS.ESPECIAL.N/A|MUEBLES.SERVICIOS.SERVICIOS.ESPECIAL|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|ALQUILER PUESTO CON RETORNO TIPO 2|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22000014435|ALQUILER PUESTO CON RETORNO Y PANELERIA A 166 ACABADO LLENO TIPO 3|03-NOV-09|06-FEB-14|EFLOREZ352_CO|SI|SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|AOSPINA277_CO||MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRABAJO.SERVICIOS GENERALES DE MOBILIARIO.ESPECIALES.N/A|MUEBLES.GESTION INTEGRAL DE ESPACIOS DE TRA.SERVICIOS GENERALES DE MOBILIARIO.ESPECIALES|PRODUCTO TERMINADO.MUEBLES.DISTRIBUCION.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Servicio Facturado|Active|ALQUILER PUESTO CON RETORNO Y PANELERIA A 166 ACABADO LLENO TIPO 3|IVA GENERAL|SERV_GRAV-IVA_IYC_ICA|035.2110.0000.1435990200.0000.000.F.00|035.2110.5355.4705100000.0000.000.F.00|035.2110.5355.6155401000.0000.000.F.00|||AR
