
CVJ ZZ INV Detalle de definición de Artículo

Fecha: 05-MAR-2026 04:13:27 PM

Parametros
----------
Unidad Operativa: 132
Organización de Inventarios DESDE: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Organización de Inventarios HASTA: M03 CARVAJAL ESPACIOS PLANTA PALMIRA
Jgo Categ 1: Categoría de Productos
Categorías Desde 1: 
A : 
Jgo Categ 2: Inventory Category Set
Jgo Categ 3: COSTOS_PAC
Artículo Desde: 22000000
Artículo Hasta: 23999999
Estado del Articulo: Active
Tipo de Articulo: 
Planificador: 
Fecha Creacion Inicial: 
Fecha Creacion Final: 
Atributos De Información General: Sí
Atributos De Artículo De Inventario: No
Atributos De Artículo De Listas De Materiales: No
Atributos De Artículo De Administración De Activos: No
Atributos De Artículo De Cálculo De Costos: No
Atributos De Artículo De Compras: No
Atributos De Artículos De Recepción: No
Atributos De Artículos De Atributos Físicos: No
Atributos De Artículos De Planificación General: No
Atributos De Artículos De Planificación MPS/MRP: No
Atributos De Artículos De Márgenes Tiempo: No
Atributos De Artículos De Trabajo En Proceso: No
Atributos De Artículos De Administración De Pedidos: No
Atributos De Artículos De Facturación: No
Atributos De Artículos De Servicio: No
Atributos De Artículos De Opcion Web: No
Atributos De Artículos De Catalogo: No

*** Cuando hay varias categorias para un Artículo. Revise la configuración.

Organización Inventario|Artículo|Descripción|Fecha de Creacion|Fecha de ultima actualizacion|Creado Por|Importado|Provisión Inventarios|NUMERADOS|En Custodia|Artículo Plan Vallejo|Cliente Producto|Flexfield12|flexfield13|Pricat Desc Larga|Pricat Desc Corta|Responsabilidad|Actualizado por|Atributo6|Categoria1|Categoria2|Categoria3|Primario|Rastreo|Fjción Precios|Secundario|Fjación p/Def|Fact Desv +|Fact Desv -|Conversiones|Tipo Art Usuario|Estado Articulo|Descripción Larga|Código de Clasificación Fiscal|Clase de Condición de Transacción|Cuenta de Ajuste por Inflación|Cuenta de Corrección Monetaria|Cuenta de Costos de Ventas|Flexfields 6|Flexfields 7|Aplicación de Artículo de Inventario
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009562|EMPAQUE TAPA ARCHIVADOR 90CM|01-FEB-08|11-MAY-21|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIAL DE EMPAQUE.CARTON.N/A.N/A.N/A|MATERIA PRIMA.EMPAQUE.CARTON.N/A|MATERIAL EMPAQUE.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Material Empaque|Active|EMPAQUE TAPA ARCHIVADOR 90CM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1460990000.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009581|(PROVI) TUBO REDONDO DIAMETRO 7/8 6000MM CALIBRE 14|05-FEB-08|22-ENE-21|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.TUBERIA.REDONDO.N/A.N/A|MATERIA PRIMA.TUBOS.REDONDO.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|(PROVI) TUBO REDONDO DIAMETRO 7/8 6000MM CALIBRE 14|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009612|GENERICO PERFIL TAPA LUZ MPL|07-FEB-08|26-FEB-21|ETRUJILLO650_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|GENERICO PERFIL TAPA LUZ MPL|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009615|GENERICO TAPA BALDOSA VIDRIO MPR080016|07-FEB-08|26-FEB-21|ETRUJILLO650_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|GENERICO TAPA BALDOSA VIDRIO MPR080016|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009616|GENERICO TAPA PASACABLE LOGO MPR050004|07-FEB-08|22-ENE-21|ETRUJILLO650_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|GENERICO TAPA PASACABLE LOGO MPR050004|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009617|GENERICO TAPA PLASTICA CIEGA 2 X 4 MPR080013|07-FEB-08|22-ENE-21|ETRUJILLO650_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|GENERICO TAPA PLASTICA CIEGA 2 X 4 MPR080013|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009618|GENERICO TAPA PLASTICA TUBO OVALADO|07-FEB-08|26-FEB-21|ETRUJILLO650_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|GENERICO TAPA PLASTICA TUBO OVALADO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009628|GENERICO TAPA EN Y MPL|07-FEB-08|26-FEB-21|ETRUJILLO650_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|GENERICO TAPA EN Y MPL|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009657|TUBO RECTANGULAR  38MM X 76MM 6000MM CALIBRE 14|12-FEB-08|22-ENE-21|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.TUBERIA.N/A.N/A.N/A|MATERIA PRIMA.TUBERIA.N/A.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TUBO RECTANGULAR  38MM X 76MM 6000MM CALIBRE 14|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009668|TUBO REDONDO DE 1PULGADA DE 6000MM CALIBRE 16|13-FEB-08|22-ENE-21|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.TUBERIA.REDONDO.N/A.N/A|MATERIA PRIMA.TUBOS.REDONDO.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TUBO REDONDO DE 1PULGADA DE 6000MM CALIBRE 16|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009700|CAUCHO PISO CONSUL 140 ANCHO REF:2093 N.1|19-FEB-08|01-AGO-23|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|CAUCHO PISO CONSUL 140 ANCHO REF:2093 N.1|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009701|BISAGRA 237 OMEGA DE 3X3 EN CRUDO- HBP444-01|22-FEB-08|26-FEB-21|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.BISAGRAS.N/A|MATERIA PRIMA.ACCESORIOS.METALICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Juegos|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|BISAGRA 237 OMEGA DE 3X3 EN CRUDO- HBP444-01|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009711|BISAGRA MEPLA TIPO PARCHE REF:SSP FUNCION 18|22-FEB-08|22-ENE-21|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.BISAGRAS.N/A|MATERIA PRIMA.PEDESTAL Y ARCIVADORES.METALICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Juegos|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|BISAGRA MEPLA TIPO PARCHE REF:SSP FUNCION 18|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009713|FORMICA VAINILLA MATE REF: 2109 1220MM X 3060MM F8|22-FEB-08|27-NOV-23|ETRUJILLO650_CO||SI||SI|NO|MODUART S.A. COMERCIALIZADORA INTERNACIONAL|SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO|3060|MATERIA PRIMA.FORMICAS.PLANAS.N/A.N/A|MATERIA PRIMA.FORMICAS.PLANA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|FORMICA VAINILLA MATE REF: 2109 1220MM X 3060MM F8|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009716|ARANDELA PLANA M6 ZINCADA|25-FEB-08|18-AGO-21|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ARANDELA PLANA M6 ZINCADA|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009718|ARANDELA EN ACERO INOXIDABLE DE 1/2|26-FEB-08|26-FEB-21|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.TUERCAS Y TORNILLOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.FERRETERIA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ARANDELA EN ACERO INOXIDABLE DE 1/2|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009719|EMPAQUE TAPA ARCHIVADOR 60CM|26-FEB-08|28-ENE-21|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIAL DE EMPAQUE.CARTON.N/A.N/A.N/A|MATERIA PRIMA.EMPAQUE.CARTON.N/A|MATERIAL EMPAQUE.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Material Empaque|Active|EMPAQUE TAPA ARCHIVADOR 60CM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1460990000.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009763|NAVE PUERTA DERECHA CON REJILLA MULTIPLE SIN PINTAR MPR-210-003|06-MAR-08|28-JUL-22|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.MADERAS.NAVES.N/A.N/A|MATERIA PRIMA.MADERAS.NAVES Y BALDOSAS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|NAVE PUERTA DERECHA CON REJILLA MULTIPLE SIN PINTAR MPR-210-003|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009764|SUPERCOR CEDRO LISO DE  18MM 1530MM X 2440MM|06-MAR-08|14-FEB-25|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.AGLOMERADOS.MELAMINICOS.SUPERCOR.DOBLE CARA|MATERIA PRIMA.AGLOMERADOS.MELAMINICOS.CEDRO-18MM|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|SUPERCOR CEDRO LISO DE  18MM 1530MM X 2440MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009778|RODACHINA 3 AF 37 A FRENO COLSON IMSA (4 UND)|07-MAR-08|26-FEB-21|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.PLASTICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.PLASTICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Juegos|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|RODACHINA 3 AF 37 A FRENO COLSON IMSA (4 UND)|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009785|HILO NYLBOND 60T45 4500M COLOR REF S669060 38BVA AZUL ( NY0234 AZUL REF:N339-60)|11-MAR-08|06-DIC-24|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIAL DE MANUFACTURA.SUMINISTROS.N/A.N/A.N/A|MATERIA PRIMA.SUMINISTROS.HILOS.N/A|MATERIAL MANUFACTURA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|HILO NYLBOND 60T45 4500M COLOR REF S669060 38BVA AZUL ( NY0234 AZUL REF:N339-60)|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009791|TELA PROQUINAL PRANNA COLOR VERDE CLARO|13-MAR-08|03-MAY-24|ETRUJILLO650_CO||SI||SI|NO||SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|JCUENCA048_CO||MATERIA PRIMA.TELAS.PLASTICA.VINILICA.N/A|MATERIA PRIMA.TELAS.PROQUINAL.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|TELA PROQUINAL PRANNA COLOR VERDE CLARO|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22009810|FORMICA CLOUD (NIEBLA) MATE REF: 2191 1530MM X 3660MM F8|18-MAR-08|27-NOV-23|ETRUJILLO650_CO||SI||SI|NO|CREACIONES KARLO C. A.|SI|||SI|MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO|3660|MATERIA PRIMA.FORMICAS.PLANAS.N/A.N/A|MATERIA PRIMA.FORMICAS.PLANA.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|FORMICA CLOUD (NIEBLA) MATE REF: 2191 1530MM X 3660MM F8|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010090|BISAGRA 110° EMBEBIDA C&M|15-DIC-10|22-ENE-21|EFLOREZ352_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.BISAGRAS.N/A|MATERIA PRIMA.ACCESORIOS.METALICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|BISAGRA 110° EMBEBIDA C&M|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010165|ESTRUCTURA MESA LECTURA ALTURA FIJA DE 60 X 50 MPR360-014|27-MAR-08|26-FEB-21|ETRUJILLO650_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.ACCESORIOS.METALICOS.N/A.N/A|MATERIA PRIMA.ACCESORIOS.METALICOS.ENSAMBLE|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Unidad|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|ESTRUCTURA MESA LECTURA ALTURA FIJA DE 60 X 50 MPR360-014|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010167|GENERICO VIDRIO BRONCE DE 4MM|27-MAR-08|28-JUL-22|ETRUJILLO650_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.VIDRIOS.BRONCE.4.00 MM.N/A|MATERIA PRIMA.VIDRIOS.BRONCE.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro Cuadrado|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|GENERICO VIDRIO BRONCE DE 4MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010169|GENERICO VIDRIO TRANSPARENTE 4 MM|27-MAR-08|29-ENE-21|ETRUJILLO650_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.VIDRIOS.TRANSPARENTES.N/A.N/A|MATERIA PRIMA.VIDRIOS.TRANSPARENTES.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro Cuadrado|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|GENERICO VIDRIO TRANSPARENTE 4 MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010172|VIDRIO TRANSPARENTE DE 4MM|27-MAR-08|11-MAY-21|ETRUJILLO650_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|YCONSTAIN805_CO||MATERIA PRIMA.VIDRIOS.TRANSPARENTES.4.00 MM.N/A|MATERIA PRIMA.VIDRIOS.TRANSPARENTES.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro Cuadrado|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|VIDRIO TRANSPARENTE DE 4MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010173|VIDRIO TRANSPARENTE TEMPLADO DE 4MM|27-MAR-08|13-ENE-22|ETRUJILLO650_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.VIDRIOS.TEMPLADOS.4.00 MM.N/A|MATERIA PRIMA.VIDRIOS.TEMPLADOS.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro Cuadrado|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|VIDRIO TRANSPARENTE TEMPLADO DE 4MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
M03 CARVAJAL ESPACIOS PLANTA PALMIRA|22010174|VIDRIO TRANSPARENTE PULIDO DE 4MM|27-MAR-08|17-FEB-23|ETRUJILLO650_CO||SI|||||||||MEPAL_CO_INV_CREADOR_ARTICULOS|FRUALES674_CO||MATERIA PRIMA.VIDRIOS.TRANSPARENTES.4.00 MM.N/A|MATERIA PRIMA.VIDRIOS.TRANSPARENTES.N/A|MATERIA PRIMA.PLANTA MEPAL.MUEBLES.OPEN|Metro Cuadrado|Primario|Primario|||0|0|Específico Artículo|Materia Prima|Active|VIDRIO TRANSPARENTE PULIDO DE 4MM|IVA GENERAL|BIEN_DISTRI_GRAV-IVA_IYC_ICA|035.2110.0000.1405990100.0000.000.F.00|035.2110.5151.4705100000.0000.000.F.00|035.2110.5151.6135980000.0000.000.F.00|||AR
